title,entries,date,realisateur,acteurs,genres,budget,compagnies_production
lescontesdeterremer,86135,2007-04-04,Goro Miyazaki,"['Junichi Okada', 'Aoi Teshima', 'Bunta Sugawara', 'Yūko Tanaka']","['Animation', 'Fantastique', 'Aventure']",22000000,"['Studio Ghibli', 'Walt Disney Studios Home Entertainment', 'dentsu Music And Entertainment', 'GNDHDDT', 'Hakuhodo DY Media Partners', 'Mitsubishi', 'Nibariki', 'Nippon Television Network Corporation', 'TOHO', 'Walt Disney Pictures']"
soie,13730,2009-08-05,François Girard,"['Keira Knightley', 'Michael Pitt', 'Alfred Molina', 'Koji Yakusho']","['Drame', 'Romance']",20000000,['Rhombus Media']
thenovemberman,103492,2014-10-29,Roger Donaldson,"['Pierce Brosnan', 'Luke Bracey', 'Olga Kurylenko', 'Bill Smitrovich']","['Crime', 'Action', 'Thriller']",15000000,"['SPD Films', 'Relativity Media', 'Irish Dreamtime']"
chroniquedunscandale,82448,2007-02-28,Richard Eyre,"['Judi Dench', 'Cate Blanchett', 'Bill Nighy', 'Andrew Simpson']","['Drame', 'Romance']",15000000,"['Fox Searchlight Pictures', 'DNA Films', 'UK Film Council', 'BBC Film', 'Scott Rudin Productions', 'Ingenious Media']"
monstresacademy,587446,2013-07-10,Dan Scanlon,"['Billy Crystal', 'John Goodman', 'Steve Buscemi', 'Helen Mirren']","['Animation', 'Familial']",200000000,"['Pixar', 'Walt Disney Pictures']"
lanuitaumusee,694177,2007-02-07,Shawn Levy,"['Ben Stiller', 'Carla Gugino', 'Dick Van Dyke', 'Mickey Rooney']","['Action', 'Aventure', 'Comédie', 'Familial', 'Fantastique']",110000000,"['1492 Pictures', '21 Laps Entertainment', '20th Century Fox', 'Ingenious Media', 'Sun Canada Productions']"
lanuitnousappartient,264579,2007-11-28,James Gray,"['Joaquin Phoenix', 'Mark Wahlberg', 'Eva Mendes', 'Robert Duvall']","['Drame', 'Crime', 'Thriller']",21000000,"['Industry Entertainment', 'Columbia Pictures', '2929 Productions']"
goodbyebafana,157484,2007-04-11,Bille August,"['Joseph Fiennes', 'Dennis Haysbert', 'Diane Kruger', 'Shiloh Henderson']","['Histoire', 'Drame']",30000000,['Film Afrika Worldwide']
ledeuxiemesouffle,260479,2007-10-24,Alain Corneau,"['Daniel Auteuil', 'Monica Bellucci', 'Michel Blanc', 'Jacques Dutronc']","['Drame', 'Crime', 'Mystère', 'Thriller']",34000000,"['Canal+', 'TF1 Films Production']"
therewillbeblood,180519,2008-02-27,Paul Thomas Anderson,"['Daniel Day-Lewis', 'Paul Dano', ""Kevin J. O'Connor"", 'Ciarán Hinds']",['Drame'],25000000,"['Paramount Vantage', 'Miramax', 'Ghoulardi Film Company']"
littlemisssunshine,124185,2006-09-06,Jonathan Dayton,"['Greg Kinnear', 'Toni Collette', 'Steve Carell', 'Paul Dano']","['Comédie', 'Drame']",8000000,"['Fox Searchlight Pictures', 'Bona Fide Productions', 'Big Beach']"
lecomeback,414487,2007-03-14,Marc Lawrence,"['Drew Barrymore', 'Hugh Grant', 'Toni Trucks', 'Brad Garrett']","['Comédie', 'Musique', 'Romance']",40000000,"['Castle Rock Entertainment', 'Village Roadshow Pictures', 'Reserve Room', 'Flower Films']"
intothewild,292739,2008-01-09,Sean Penn,"['Emile Hirsch', 'Marcia Gay Harden', 'William Hurt', 'Jena Malone']","['Aventure', 'Drame']",15000000,"['River Road Entertainment', 'Paramount Vantage', 'Into the Wild', 'The Linson Company', 'Square One C.I.H.']"
neteretournepas,91627,2009-06-03,Marina de Van,"['Sophie Marceau', 'Monica Bellucci', 'Brigitte Catillon', 'Andrea Di Stefano']","['Drame', 'Horreur', 'Mystère', 'Thriller']",13000000,"['Wild Bunch', 'Samsa Film', 'Entre Chien et Loup', 'StudioUrania', 'Ateliers de Baere', 'RTBF', 'Agat Films & Cie / Ex Nihilo']"
shortbus,48535,2006-11-08,John Cameron Mitchell,"['Paul Dawson', 'Lindsay Beamish', 'Adam Hardman', 'Sook-Yin Lee']","['Romance', 'Drame', 'Comédie']",2000000,"['Fortissimo Films', 'Process Productions', 'Q Television', 'Oscilloscope']"
leventseleve,283003,2006-08-23,Ken Loach,"['Cillian Murphy', 'Pádraic Delaney', 'Liam Cunningham', 'Orla Fitzgerald']","['Drame', 'Guerre']",6500000,"['Sixteen Films', 'Matador Pictures', 'Regent Capital', 'UK Film Council', 'Screen Ireland', 'Element Films', 'EMC Produktion', 'Tornasol Films', 'Diaphana Films', 'TV3 Television Network Ireland', 'Filmstiftung Nordrhein-Westfalen', 'Pathé', 'BIM Productions', 'Cinéart', 'Filmcoopi Zürich', 'MEDIA Programme of the European Union']"
persepolis,289036,2007-06-27,Vincent Paronnaud,"['Chiara Mastroianni', 'Danielle Darrieux', 'Catherine Deneuve', 'Simon Abkarian']","['Animation', 'Drame']",7300000,"[""Société des Producteurs de L'Angoa"", 'Sony Pictures Classics', 'PROCIREP', 'Soficinéma', 'France 3 Cinéma', 'Diaphana Films', 'Sofica EuropaCorp', 'Celluloid Dreams', 'The Kennedy/Marshall Company', 'La Région Île-de-France', 'Fondation GAN pour le Cinéma', '2.4.7. Films', 'French Connection Animations', 'CNC']"
appelezmoidave,158880,2008-08-13,Brian Robbins,"['Eddie Murphy', 'Elizabeth Banks', 'Gabrielle Union', 'Scott Caan']","['Comédie', 'Science-Fiction', 'Aventure', 'Familial']",60000000,"['Dune Entertainment', 'Regency Enterprises', 'Guy Walks into a Bar Productions', 'Deep River Productions', 'Friendly Films (II)', '20th Century Fox']"
lespromessesdelombre,309843,2007-11-07,David Cronenberg,"['Viggo Mortensen', 'Naomi Watts', 'Vincent Cassel', 'Armin Mueller-Stahl']","['Thriller', 'Crime', 'Mystère']",51500000,"['Focus Features', 'BBC Film', 'Astral Media', 'Corus Entertainment', 'Téléfilm Canada', 'Serendipity Point Films', 'Scion Films', 'Shine Pictures', 'Kudos']"
brendanetlesecretdekells,28646,2009-02-11,Tomm Moore,"['Evan McGuire', 'Christen Mooney', 'Brendan Gleeson', 'Mick Lally']","['Animation', 'Familial', 'Fantastique']",8000000,"['Cartoon Saloon', 'Gébéka Films', 'Les Armateurs', 'Vivi Film', 'France 2 Cinéma']"
unprophete,333422,2009-08-26,Jacques Audiard,"['Tahar Rahim', 'Niels Arestrup', 'Adel Bencherif', 'Hichem Yacoubi']","['Crime', 'Drame']",13000000,"['Why Not Productions', 'Chic Films', 'Page 114', 'France 2 Cinéma', 'Union Générale Cinématographique (UGC)', 'BIM Distribuzione', 'Celluloid Dreams', 'France 2', 'CinéCinéma', 'La Région Île-de-France', ""Conseil Régional de Provence-Alpes Côte d'Azur"", 'CNC', 'Sofica UGC 1', 'Sofica Soficinéma 4', 'Soficinéma 5', 'Canal+']"
soyezsympasrembobinez,146496,2008-03-05,Michel Gondry,"['Jack Black', 'Yasiin Bey', 'Danny Glover', 'Mia Farrow']","['Drame', 'Comédie']",20000000,"['Partizan', 'New Line Cinema', 'Focus Features']"
angel,102276,2007-03-14,François Ozon,"['Romola Garai', 'Sam Neill', 'Michael Fassbender', 'Lucy Russell']","['Romance', 'Drame']",15000000,"['Fidélité Productions', 'Poisson Rouge Pictures', 'SCOPE Invest', 'FOZ', 'Virtual Films']"
stardustlemysteredeletoile,180954,2007-10-24,Matthew Vaughn,"['Claire Danes', 'Charlie Cox', 'Michelle Pfeiffer', 'Robert De Niro']","['Aventure', 'Fantastique', 'Romance', 'Familial']",70000000,"['Paramount', 'Marv Films', 'Vaughn Productions', 'di Bonaventura Pictures', 'Ingenious Media']"
frontiere(s),54605,2008-01-23,Xavier Gens,"['Karina Testa', 'Aurélien Wiik', 'Patrick Ligardes', 'David Saracino']","['Drame', 'Horreur', 'Action', 'Thriller']",3000000,"['Chemin Vert', 'Cartel Productions', 'EuropaCorp', 'Pacific Films']"
coupdefoudrearhodeisland,134661,2008-09-17,Peter Hedges,"['Steve Carell', 'Juliette Binoche', 'Dane Cook', 'Alison Pill']","['Comédie', 'Romance', 'Drame']",25000000,"['Touchstone Pictures', 'Focus Features', 'Jon Shestack Productions']"
lejournaldunebabysitter,33297,2008-05-14,Shari Springer Berman,"['Scarlett Johansson', 'Laura Linney', 'Alicia Keys', 'Chris Evans']","['Comédie', 'Drame', 'Romance']",20000000,"['FilmColony', 'The Weinstein Company', 'Lionsgate']"
wolfman,214497,2010-02-10,Joe Johnston,"['Benicio del Toro', 'Anthony Hopkins', 'Emily Blunt', 'Hugo Weaving']","['Horreur', 'Histoire', 'Drame', 'Thriller']",150000000,"['Universal Pictures', 'Relativity Media', 'Stuber Productions']"
saw3,398998,2006-11-22,Darren Lynn Bousman,"['Tobin Bell', 'Shawnee Smith', 'Angus Macfadyen', 'Bahar Soomekh']","['Horreur', 'Thriller', 'Crime']",10000000,"['Twisted Pictures', 'Evolution Entertainment', 'Lionsgate']"
bloodthelastvampire,91831,2009-06-17,Chris Nahon,"['Jun Ji-hyun', 'Allison Miller', 'Liam Cunningham', 'Koyuki']","['Action', 'Aventure', 'Horreur', 'Science-Fiction', 'Thriller']",30000000,"['East Wing Holdings', 'SAJ', 'Beijing Happy Pictures Cultural Communications Co.', 'Samuel Goldwyn Films', 'Destination Films', 'Production I.G', 'Focus Features']"
anglesdattaque,265553,2008-03-19,Pete Travis,"['Dennis Quaid', 'Matthew Fox', 'Forest Whitaker', 'Sigourney Weaver']","['Drame', 'Action', 'Thriller', 'Crime']",40000000,"['Kanzaman Productions', 'Relativity Media', 'Original Film', 'Art In Motion', 'Columbia Pictures']"
lessimpsonlefilm,1420883,2007-07-25,David Silverman,"['Dan Castellaneta', 'Julie Kavner', 'Nancy Cartwright', 'Yeardley Smith']","['Animation', 'Comédie', 'Familial']",75000000,"['Gracie Films', 'Film Roman', '20th Century Fox Animation', 'The Curiosity Company', '20th Century Fox']"
chambre1408,162862,2008-01-16,Mikael Håfström,"['John Cusack', 'Samuel L. Jackson', 'Mary McCormack', 'Jasmine Jessica Anthony']","['Horreur', 'Mystère', 'Thriller']",25000000,"['di Bonaventura Pictures', 'Dimension Films', 'The Weinstein Company', 'Metro-Goldwyn-Mayer']"
mirrors,270459,2008-09-10,Alexandre Aja,"['Kiefer Sutherland', 'Paula Patton', 'Amy Smart', 'Jason Flemyng']","['Horreur', 'Mystère', 'Thriller', 'Drame', 'Fantastique']",35000000,"['Regency Enterprises', 'New Regency Pictures', 'Luna Pictures', 'ASAF', 'Castel Film']"
thebubble,28792,2007-07-04,Eytan Fox,"['Ohad Knoller', 'Yousef Sweid', 'Daniella Wircer', 'Alon Friedman']","['Drame', 'Romance', 'Comédie']",1500000,"['Uchovsky Fox', 'Metro Productions', 'Ronen Ben-Tal Films', 'Feingold Productions', 'Israeli Film Fund', 'HOT', 'Keshet TV']"
lesvacancesdemr.bean,383904,2007-04-18,Steve Bendelack,"['Rowan Atkinson', 'Maxim Baldry', 'Emma de Caunes', 'Karel Roden']","['Familial', 'Comédie']",25000000,"['Tiger Aspect Productions', 'Working Title Films']"
encloquemodedemploi,117583,2007-10-10,Judd Apatow,"['Seth Rogen', 'Katherine Heigl', 'Paul Rudd', 'Leslie Mann']","['Comédie', 'Romance', 'Drame']",30000000,"['Apatow Productions', 'Universal Pictures']"
voyageaucentredelaterre,307782,2008-07-16,Eric Brevig,"['Brendan Fraser', 'Josh Hutcherson', 'Anita Briem', 'Seth Meyers']","['Action', 'Science-Fiction', 'Aventure', 'Comédie', 'Familial']",45000000,"['New Line Cinema', 'Walden Media']"
commenttuersonboss?,245150,2011-08-17,Seth Gordon,"['Jason Bateman', 'Charlie Day', 'Jason Sudeikis', 'Kevin Spacey']","['Comédie', 'Crime']",35000000,"['New Line Cinema', 'Rat Entertainment']"
jcvd,100684,2008-06-04,Mabrouk El Mechri,"['Jean-Claude Van Damme', 'François Damiens', 'Zinedine Soualem', 'Karim Belkhadra']","['Drame', 'Action', 'Comédie', 'Crime']",6000000,"['Gaumont', 'Samsa Film', 'Artémis Productions', 'Bankable', 'La SOFICA Cofinova 4', 'CinéCinéma', 'Film Fund Luxembourg', 'Cofinova 4', 'Canal+', 'RTBF']"
motel,53122,2007-08-01,Nimród Antal,"['Kate Beckinsale', 'Luke Wilson', 'Frank Whaley', 'Ethan Embry']","['Horreur', 'Thriller']",19000000,"['Screen Gems', 'Hal Lieberman Company']"
thehost,93357,2006-11-22,Bong Joon-ho,"['Song Kang-ho', 'Byun Hee-bong', 'Park Hae-il', 'Bae Doona']","['Horreur', 'Drame', 'Science-Fiction']",11000000,"['Chungeorahm Film', 'Boston Investments', 'Cowell Investment Capital Co.', 'IMM Venture Capital', 'Knowledge & Creation Ventures', 'M-Venture Investment', 'OCN', 'Sego Entertainment', 'Seoul Broadcasting System', 'Tube Pictures', 'Cineclick Asia', 'Happinet Pictures', 'CJ Entertainment', 'Showbox']"
jackreacher,642306,2012-12-26,Christopher McQuarrie,"['Tom Cruise', 'Rosamund Pike', 'Richard Jenkins', 'David Oyelowo']","['Crime', 'Drame', 'Thriller', 'Action']",60000000,"['Skydance', 'H2L Media ""AKA"" Mutual Film Company', 'H2L Media Group', 'TC Productions', 'Mutual Films', 'Paramount']"
irinapalm,55407,2007-05-09,Sam Garbarski,"['Marianne Faithfull', 'Miki Manojlović', 'Kevin Bishop', 'Siobhan Hewlett']",['Drame'],4500000,"['Pallas Film', 'Samsa Film', 'Ipso Facto Productions', 'RTBF']"
lennemiintime,189075,2007-10-03,Florent-Emilio Siri,"['Benoît Magimel', 'Albert Dupontel', 'Mohamed Fellag', 'Lounès Tazairt']","['Drame', 'Guerre', 'Histoire']",9780000,"['Les Films du Kiosque', 'SND', 'Agora Films', 'France 2 Cinéma']"
xmenoriginswolverine,969755,2009-04-29,Gavin Hood,"['Hugh Jackman', 'Liev Schreiber', 'Danny Huston', 'Lynn Collins']","['Aventure', 'Action', 'Thriller', 'Science-Fiction']",150000000,"[""The Donners' Company"", 'Seed Productions', '20th Century Fox']"
sexydance,104625,2006-11-15,Anne Fletcher,"['Channing Tatum', 'Jenna Dewan', 'Damaine Radcliff', 'Rachel Griffiths']","['Musique', 'Drame', 'Romance', 'Crime']",12000000,"['Eketahuna LLC', 'Touchstone Pictures', 'Summit Entertainment', 'Offspring Entertainment']"
paranoiak,201177,2007-08-22,D. J. Caruso,"['Shia LaBeouf', 'Sarah Roemer', 'Carrie-Anne Moss', 'David Morse']","['Thriller', 'Drame', 'Mystère']",20000000,"['Paramount', 'Cold Spring Pictures', 'DreamWorks Pictures', 'The Montecito Picture Company']"
laviedesautres,164259,2007-01-31,Florian Henckel von Donnersmarck,"['Martina Gedeck', 'Ulrich Mühe', 'Sebastian Koch', 'Ulrich Tukur']","['Drame', 'Thriller']",2000000,"['Creado Film', 'Wiedemann & Berg Film', 'ARD', 'Sony Pictures Classics', 'ARTE', 'Buena Vista International (Germany) GmbH', 'Beta Cinema']"
ongbak2lanaissancedudragon,157707,2009-07-22,Tony Jaa,"['Tony Jaa', 'Sarunyu Wongkrachang', 'Sorapong Chatree', 'Primorata Dejudom']","['Aventure', 'Action', 'Thriller']",8500000,"['Iyara Films', 'Sahamongkolfilm']"
p.s.iloveyou,148178,2008-02-06,Richard LaGravenese,"['Hilary Swank', 'Gerard Butler', 'Lisa Kudrow', 'Harry Connick Jr.']","['Drame', 'Romance']",30000000,"['Wendy Finerman Productions', 'Alcon Entertainment', 'Warner Bros. Pictures', 'Grosvenor Park Films LLP', 'Summit Entertainment']"
myblueberrynights,150199,2007-11-28,Wong Kar-wai,"['Norah Jones', 'Jude Law', 'David Strathairn', 'Rachel Weisz']","['Drame', 'Romance']",10000000,"['Block 2 Pictures', 'Jet Tone Production', 'StudioCanal', 'Lou Yi', 'The Weinstein Company', 'China Film Group Corporation']"
7h58cesamedila,74208,2007-09-26,Sidney Lumet,"['Philip Seymour Hoffman', 'Ethan Hawke', 'Albert Finney', 'Marisa Tomei']","['Crime', 'Drame', 'Thriller']",18000000,"['Michael Cerenzie Productions', 'Capitol Films', 'Linsefilm', 'Unity Productions', 'Funky Buddha Productions']"
lustcaution,92291,2008-01-16,Ang Lee,"['Tony Leung Chiu-wai', 'Tang Wei', 'Joan Chen', 'Leehom Wang']","['Action', 'Drame', 'Romance', 'Thriller']",15000000,"['River Road Entertainment', 'Haishang Films', 'Focus Features', 'Sil-Metropole Organisation', 'Shanghai Film Group']"
oss117rionerepondplus,1090269,2009-04-15,Michel Hazanavicius,"['Jean Dujardin', 'Louise Monot', 'Alex Lutz', 'Reem Kherici']","['Crime', 'Action', 'Comédie']",31165200,['Gaumont']
halloween,47420,2007-10-10,Rob Zombie,"['Scout Taylor-Compton', 'Tyler Mane', 'Malcolm McDowell', 'Daeg Faerch']",['Horreur'],15000000,"['Dimension Films', 'Nightfall Productions', 'Spectacle Entertainment Group']"
bangkokdangerous,173148,2008-08-27,Danny Pang,"['Nicolas Cage', 'Shahkrit Yamnarm', 'Charlie Yeung', 'Panward Hemmanee']","['Action', 'Crime', 'Thriller']",45000000,"['Virtual Studios', 'Saturn Films', 'Blue Star Pictures', 'Living Films', 'Bangkok Dangerous', 'Initial Entertainment Group', 'Lionsgate']"
hairspray,217088,2007-08-22,Adam Shankman,"['Nikki Blonsky', 'Zac Efron', 'John Travolta', 'Brittany Snow']","['Comédie', 'Romance', 'Drame']",50000000,"['Offspring Entertainment', 'New Line Cinema', 'Zadan / Meron Productions', 'Ingenious Media']"
lebeauperethestepfather,16844,2009-12-09,Nelson McCormick,"['Dylan Walsh', 'Sela Ward', 'Penn Badgley', 'Amber Heard']","['Horreur', 'Thriller']",20000000,"['Screen Gems', 'Maverick Films', 'Imprint Pictures']"
camping2,1357109,2010-04-21,Fabien Onteniente,"['Franck Dubosc', 'Richard Anconina', 'Mathilde Seigner', 'Antoine Duléry']",['Comédie'],28612179,"['Pulsar Productions', 'Pathé', 'Canal+', 'TF1 Films Production']"
lafaille,327920,2007-05-09,Gregory Hoblit,"['Anthony Hopkins', 'Ryan Gosling', 'David Strathairn', 'Rosamund Pike']",['Thriller'],10000000,"['M7 Filmproduktion', 'New Line Cinema', 'Castle Rock Entertainment', 'Weinstock Productions']"
unmonstreaparis,424812,2011-10-12,Bibo Bergeron,"['Vanessa Paradis', 'Matthieu Chedid', 'Gad Elmaleh', 'François Cluzet']","['Aventure', 'Animation', 'Comédie', 'Familial', 'Fantastique']",25000000,"['EuropaCorp', 'Bibo Films', 'France 3 Cinéma', 'Walking The Dog']"
lettresdiwojima,136677,2007-02-21,Clint Eastwood,"['Ken Watanabe', 'Kazunari Ninomiya', 'Tsuyoshi Ihara', 'Ryo Kase']","['Action', 'Drame', 'Guerre']",19000000,"['DreamWorks Pictures', 'Warner Bros. Pictures', 'Amblin Entertainment', 'Malpaso Productions']"
alacroiseedesmondeslaboussoledor,769581,2007-12-05,Chris Weitz,"['Nicole Kidman', 'Daniel Craig', 'Dakota Blue Richards', 'Ben Walker']","['Aventure', 'Fantastique']",180000000,"['Depth of Field', 'New Line Cinema', 'Scholastic Productions', 'Ingenious Media']"
medianeras,14163,2011-06-01,Gustavo Taretto,"['Javier Drolas', 'Pilar López de Ayala', 'Inés Efrón', 'Rafael Ferro']","['Drame', 'Romance']",11000000,"['Eddie Saeta', 'TV3', 'INCAA', 'Rizoma Films', 'Zarlek Producciones', 'Pandora Film']"
taxi4,2010736,2007-02-14,Gérard Krawczyk,"['Samy Naceri', 'Frédéric Diefenthal', 'Bernard Farcy', 'Emma Wiklund']","['Action', 'Comédie']",17500000,['Apipoulaï']
sansplusattendre,107748,2008-02-27,Rob Reiner,"['Jack Nicholson', 'Morgan Freeman', 'Sean Hayes', 'Beverly Todd']","['Drame', 'Comédie']",45000000,"['Two Ton Films', 'Zadan / Meron Productions', 'Reiner / Greisman Productions']"
ettoitessurqui?,38531,2007-06-13,Lola Doillon,"['Lucie Desclozeaux', 'Christa Théret', 'Gaël Tavares', 'Nicholas Schwerin']","['Comédie', 'Drame']",1750000,[]
maxlamenace,220612,2008-09-10,Peter Segal,"['Steve Carell', 'Anne Hathaway', 'Dwayne Johnson', 'Alan Arkin']","['Action', 'Comédie', 'Thriller']",80000000,"['Mosaic Media Group', 'Mad Chance', 'Callahan Filmworks', 'Atlas Entertainment', 'WV Films IV']"
jumper,626887,2008-02-20,Doug Liman,"['Hayden Christensen', 'Jamie Bell', 'Samuel L. Jackson', 'Rachel Bilson']","['Action', 'Aventure', 'Science-Fiction']",85000000,"['Dune Entertainment', 'Hypnotic', 'New Regency Pictures']"
iletaitunefois,702718,2007-11-28,Kevin Lima,"['Amy Adams', 'Patrick Dempsey', 'James Marsden', 'Timothy Spall']","['Comédie', 'Familial', 'Fantastique', 'Romance']",85000000,"['Walt Disney Pictures', 'Josephson Entertainment', 'Andalasia Productions', 'Right Coast']"
interstellar,1071360,2014-11-05,Christopher Nolan,"['Matthew McConaughey', 'Anne Hathaway', 'Jessica Chastain', 'Bill Irwin']","['Aventure', 'Drame', 'Science-Fiction']",165000000,"['Legendary Pictures', 'Syncopy', 'Lynda Obst Productions']"
thespirit,174687,2008-12-31,Frank Miller,"['Gabriel Macht', 'Scarlett Johansson', 'Samuel L. Jackson', 'Eva Mendes']","['Action', 'Comédie', 'Crime', 'Fantastique']",60000000,"['Lionsgate', 'Dark Lot Entertainment', 'Continental Entertainment Group (CEG)', 'OddLot Entertainment', 'Media Magik Entertainment']"
lincroyablehulk,517088,2008-07-23,Louis Leterrier,"['Edward Norton', 'Liv Tyler', 'Tim Roth', 'William Hurt']","['Science-Fiction', 'Action', 'Aventure']",150000000,"['Marvel Studios', 'Valhalla Motion Pictures']"
quantumofsolace,1703897,2008-10-29,Marc Forster,"['Daniel Craig', 'Olga Kurylenko', 'Mathieu Amalric', 'Judi Dench']","['Aventure', 'Action', 'Thriller', 'Crime']",200000000,"['Eon Productions', 'Metro-Goldwyn-Mayer', 'Columbia Pictures', 'B22']"
paris,778154,2008-02-20,Cédric Klapisch,"['Juliette Binoche', 'Romain Duris', 'Fabrice Luchini', 'Albert Dupontel']",['Drame'],19000000,"['Ce Qui Me Meut Motion Pictures', 'France 2 Cinéma', 'TPS Star', 'StudioCanal Image', 'Uni Etoile 4', 'Canal+', 'StudioCanal']"
lesroisdelaglisse,564492,2007-10-24,Ash Brannon,"['Shia LaBeouf', 'Jeff Bridges', 'Jon Heder', 'Zooey Deschanel']","['Animation', 'Comédie', 'Familial']",85000000,"['Columbia Pictures', 'Sony Pictures Animation']"
startrek,433725,2009-05-06,J.J. Abrams,"['Chris Pine', 'Zachary Quinto', 'Leonard Nimoy', 'Bruce Greenwood']","['Science-Fiction', 'Action', 'Aventure']",150000000,"['Paramount', 'Spyglass Entertainment', 'Bad Robot']"
fantasticmr.fox,128167,2010-02-17,Wes Anderson,"['George Clooney', 'Meryl Streep', 'Jason Schwartzman', 'Bill Murray']","['Aventure', 'Animation', 'Comédie', 'Familial']",40000000,"['Regency Enterprises', 'Indian Paintbrush', 'American Empirical Pictures']"
hostelchapitreii,64374,2007-07-11,Eli Roth,"['Lauren German', 'Heather Matarazzo', 'Bijou Phillips', 'Vera Jordanova']",['Horreur'],10200000,"['Next Entertainment', 'Screen Gems', 'Lionsgate']"
30joursdenuit,130527,2008-01-09,David Slade,"['Josh Hartnett', 'Melissa George', 'Danny Huston', 'Ben Foster']","['Horreur', 'Thriller']",30000000,"['HorrorFlix', 'Columbia Pictures', 'Ghost House Pictures', 'Dark Horse Entertainment', 'Mandate International']"
thedarkknightlechevaliernoir,1271688,2008-08-13,Christopher Nolan,"['Christian Bale', 'Heath Ledger', 'Michael Caine', 'Gary Oldman']","['Drame', 'Action', 'Crime', 'Thriller']",185000000,"['DC Comics', 'Legendary Pictures', 'Syncopy', 'Isobel Griffiths', 'Warner Bros. Pictures']"
numero9,213882,2009-08-19,Shane Acker,"['Elijah Wood', 'John C. Reilly', 'Jennifer Connelly', 'Christopher Plummer']","['Action', 'Aventure', 'Animation', 'Science-Fiction', 'Thriller']",30000000,"['Tim Burton Productions', 'Relativity Media', 'Arc Productions', 'Starz Animation', 'Focus Features']"
manipulation,79737,2008-09-03,Marcel Langenegger,"['Hugh Jackman', 'Ewan McGregor', 'Michelle Williams', 'Natasha Henstridge']","['Thriller', 'Mystère']",25000000,"['Dune Entertainment III', 'Kanzaman Productions', 'MRC', 'Rifkin-Eberts', 'Seed Productions', '20th Century Fox', 'Summit Entertainment']"
benjamingatesetlelivredessecrets,826848,2008-02-13,Jon Turteltaub,"['Nicolas Cage', 'Jon Voight', 'Harvey Keitel', 'Ed Harris']","['Action', 'Aventure', 'Mystère', 'Thriller']",130000000,"['Walt Disney Pictures', 'Jerry Bruckheimer Films', 'Saturn Films', 'Junction Entertainment', 'Sparkler Entertainment', 'NT2 Productions']"
aborddudarjeelinglimited,155971,2008-03-19,Wes Anderson,"['Owen Wilson', 'Adrien Brody', 'Jason Schwartzman', 'Amara Karan']","['Aventure', 'Drame', 'Comédie']",16000000,"['Fox Searchlight Pictures', 'Scott Rudin Productions', 'American Empirical Pictures']"
harrypotteretleprincedesangmele,2882397,2009-07-15,David Yates,"['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson', 'Jim Broadbent']","['Aventure', 'Fantastique']",250000000,"['Warner Bros. Pictures', 'Heyday Films']"
chloe,64037,2010-03-10,Atom Egoyan,"['Amanda Seyfried', 'Julianne Moore', 'Liam Neeson', 'Max Thieriot']","['Drame', 'Thriller', 'Mystère']",14000000,"['Outpost Studios', 'StudioCanal', 'The Montecito Picture Company']"
lesecretdeterabithia,361394,2007-03-28,Gábor Csupó,"['Josh Hutcherson', 'AnnaSophia Robb', 'Robert Patrick', 'Zooey Deschanel']","['Aventure', 'Drame', 'Familial']",60000000,"['Lauren Levine Productions Inc.', 'Walden Media', 'Hal Lieberman Company', 'Walt Disney Pictures']"
28semainesplustard,166035,2007-09-19,Juan Carlos Fresnadillo,"['Robert Carlyle', 'Rose Byrne', 'Jeremy Renner', 'Harold Perrineau']","['Horreur', 'Thriller', 'Science-Fiction']",15000000,"['DNA Films', 'Figment Films', 'Sociedad General de Cine S.A.', 'UK Film Council', 'Fox Atomic', 'Koan Films']"
alinterieur,36266,2007-06-13,Alexandre Bustillo,"['Alysson Paradis', 'Béatrice Dalle', 'Nathalie Roussel', 'François-Régis Marchasson']","['Horreur', 'Thriller']",3000000,"['La Fabrique de Films', 'BR Films', 'CinéCinéma', 'Canal+', 'Soficinéma 3', 'Uni Etoile 4', 'Cofinova 3']"
batailleaseattle,37734,2008-05-07,Stuart Townsend,"['Martin Henderson', 'Michelle Rodriguez', 'Woody Harrelson', 'Charlize Theron']","['Action', 'Drame']",8000000,"['Insight Film Studios', 'Redwood Palms Pictures', 'Remstar Productions']"
leschroniquesdespiderwick,334691,2008-04-16,Mark Waters,"['Sarah Bolger', 'Jordy Benattar', 'Mary-Louise Parker', 'Nick Nolte']","['Familial', 'Aventure', 'Fantastique']",90000000,"['Paramount', 'The Kennedy/Marshall Company']"
lesgrandsfreres,31351,2009-02-04,David Wain,"['Seann William Scott', 'Paul Rudd', 'Elizabeth Banks', 'Christopher Mintz-Plasse']",['Comédie'],28000000,"['WideAwake', 'Universal Pictures', 'Internationale Filmproduktion Stella-del-Süd', 'Relativity Media', 'Stuber/Parent', 'New Regency Pictures']"
lescaphandreetlepapillon,101785,2007-05-23,Julian Schnabel,"['Mathieu Amalric', 'Emmanuelle Seigner', 'Marie-Josée Croze', 'Anne Consigny']","['Drame', 'Histoire']",14000020,"['Pathé Renn Productions', 'Banques Populaire Image 7', 'France 3 Cinéma', 'The Kennedy/Marshall Company', 'Région Nord-Pas-de-Calais', 'CinéCinéma', 'Canal+', 'Pictanovo', 'Miramax']"
